"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"描述：所有测试模块","9","test_register[case35]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case9]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","8","test_register[case0]","testcases.student","2025-09-22","broken","2025-09-22","","test_1_register","",""
"描述：所有测试模块","9","test_register[case30]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","10","test_register[case32]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case41]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case37]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","9","test_register[case7]","testcases.student","2025-09-22","broken","2025-09-22","","test_1_register","",""
"描述：所有测试模块","13","test_register[case13]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","8","test_register[case3]","testcases.student","2025-09-22","broken","2025-09-22","","test_1_register","",""
"描述：所有测试模块","9","test_register[case40]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","8","test_register[case2]","testcases.parent","2025-09-22","broken","2025-09-22","","test_1_login_parent","",""
"描述：登录测试模块","9","test_register[case2]","testcases.student","2025-09-22","broken","2025-09-22","","test_1_register","",""
"描述：所有测试模块","9","test_register[case36]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case5]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case29]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","1","test_register[case19]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：充值模块","3","test_recharge[case1]","testcases.student","2025-09-22","broken","2025-09-22","","test_4_recharge","",""
"描述：所有测试模块","8","test_register[case53]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：用户模块","1007","test_modify_user[case1]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：所有测试模块","9","test_register[case14]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","8","test_register[case4]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","2","test_register[case39]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","3","test_order[case5]","testcases.student","2025-09-22","broken","2025-09-22","","test_6_order","",""
"描述：所有测试模块","9","test_register[case50]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case34]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：用户模块","2536","test_modify_user[case3]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：登录测试模块","10","test_register[case1]","testcases.parent","2025-09-22","broken","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","9","test_register[case15]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","7","test_register[case46]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case43]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","3200","test_order[case8]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：订单模块","994","test_order[case2]","testcases.student","2025-09-22","passed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","9","test_register[case28]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","10","test_register[case4]","testcases.parent","2025-09-22","broken","2025-09-22","","test_1_login_parent","",""
"描述：登录模块","1422","test_login_ddt[case0]","testcases.student","2025-09-22","passed","2025-09-22","","test_2_login_ddt","",""
"描述：用户模块","1167","test_modify_user[case4]","testcases.student","2025-09-22","passed","2025-09-22","","test_3_user_info","",""
"描述：登录测试模块","12","test_register[case3]","testcases.parent","2025-09-22","broken","2025-09-22","","test_1_login_parent","",""
"描述：所有测试模块","9","test_register[case20]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","9","test_register[case47]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：订单模块","954","test_order[case9]","testcases.student","2025-09-22","failed","2025-09-22","","test_6_order","",""
"描述：所有测试模块","9","test_register[case23]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：登录测试模块","15","test_register[case1]","testcases.student","2025-09-22","broken","2025-09-22","","test_1_register","",""
"描述：所有测试模块","9","test_register[case16]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
"描述：所有测试模块","11","test_register[case3]","testcases.parent","2025-09-22","broken","2025-09-22","","test_2_all_parent","",""
